Bundesland;Ausländischer_Bevölkerungsanteil;AfD-Wahlanteil
Baden-Würtemberg;18,50;16,90
Bayern;16,00;18,00
Berlin;23,30;12,00
Brandenburg;7,50;29,20
Bremen;21,90;6,10
Hamburg;20,00;8,00
Hessen;19,40;18,00
Mecklenburg-Vorpommern;7,00;28,00
Niedersachsen;12,30;15,00
Nordrhein-Westfalen;16,10;13,00
Rheinland-Pfalz;14,20;12,00
Saarland;14,80;14,00
Sachsen;8,10;30,60
Sachsen-Anhalt;8,00;30,00
Schleswig-Holstein;10,70;12,00
Thüringen;8,30;34,00
